 -0.82895097697977804       -6.4486890217782256E-002 -0.67785805399306720       0.61879553752839733       0.52661019259099917      -0.18902318240113725        7.8589042491467254E-002  0.20982086076564105       0.27860111556752809      -0.44917193327101512     
  -1.0542804163654682       -8.9025365535548642E-002 -0.78007393181562990       0.68629162167308166       0.47194911961712593      -0.32545842656904744        3.7426534350708147E-002  0.23629221552027271       0.28277450839695206      -0.50837900776335321     
 -0.99177877725057806      -0.10422096077827260      -0.62892615243930206       0.88549777865432677       0.54733763910044153      -0.29161553891918734       -2.3969701862109036E-002  0.14090585458657304       0.27099019633799787      -0.36741316558387871     
 -0.78801590304692137      -0.14364967661774333      -0.61986983666475537       0.76843938563549286       0.50317072308838628      -0.25124042414094938       -1.6747261617426262E-002  0.23595357120421390       0.35647426861266901      -0.32324069547154866     
 -0.98499005093072223      -0.10414300812695124      -0.53435197016339320       0.86659595719647708       0.69766237070857240      -0.29402552349883881       0.12479627959672794       0.23091075284237433       0.36390831467281493      -0.41412194107222933     
 -0.89732710176752684       -4.7887598280873543E-002 -0.61961119148604848       0.75240890688948137       0.60433393405219360      -0.10793030251168781       0.17682376940327660       0.33507930883456294       0.42904227249446047      -0.26729877878883057     
 -0.83861058315661496       -6.8784216334409676E-002 -0.46543794241292574       0.75942408108176696       0.55217040111003279      -0.12502521658599708        1.4716217536783847E-005  0.18394251765465208       0.38024652379571683      -0.26820662411940510     
 -0.70333197106654377       -6.2823120047691750E-002 -0.41751471940591534       0.79657973549344796       0.67228431129585375      -0.17061360351084065        5.4574003125275591E-002  0.23960257666714363       0.38343542917046747      -0.39347692295535497     
 -0.93580318252219097       -6.4032733208066031E-002 -0.50172955165598987       0.78231895057047673       0.58257083876216453      -0.15831199204592553        5.5932751790859096E-002  0.24368659798772718       0.48102108167562674      -0.31977450325806367     
 -0.86325528636152749       -6.7180123877381329E-002 -0.71033000826563508       0.69712586061029269       0.62792687711786344      -0.27811294172029788        5.4751973842735290E-003  0.19205086227784332       0.45663488178244388      -0.45115701744667319     
 -0.70258616282301312       -4.0259577965990972E-002 -0.53283987913341258       0.75469343386202059       0.51195218387168429      -0.19612181540848311        6.3830211481850141E-002  0.19869370774091918       0.33293840095198746      -0.39078963580822013     
 -0.76279277962078407        6.1887675560020866E-002 -0.61426524888173517       0.89250634403219786       0.82129039435327988       -9.3237263238097029E-002  0.10118804232252773       0.22659499479295958       0.42334638113809253      -0.48268900430036976     
 -0.80122934258897915       -3.4154714196255931E-002 -0.54109458920066278        1.0134647491122395       0.58360733735541881      -0.16875753072475608        2.7713474771478210E-002  0.19313917073637804       0.47729441908737502      -0.41186008972581362     
 -0.58862827393939177        1.1663426659751066E-002 -0.35646844759049390        1.0321488870148785       0.78949730200877943      -0.20887339315619641       0.16319815677485336       0.35169045817659517       0.54593659831905339      -0.69543245560413658     
 -0.62469882616652850       -8.2131930235914571E-002 -0.44307474607129876       0.73941279958516237       0.49771273855566522      -0.26519931794629181        8.9578282345155663E-002  0.24016007695815833       0.30843591513412705      -0.86662572935620485     
 -0.42897544447562697       -6.0428221408194815E-002 -0.35368587126095136       0.77180318709120554       0.65379607194711253      -0.25475642449336400       0.14399114624997833       0.34926929466015755       0.39456722166761693      -0.79236333588541730     
 -0.49785379653750961        3.4432603686841853E-002 -0.30798923809914669       0.68915053241819857       0.52427024215168805      -0.15185409096982347       0.15110401447426811       0.26881451694516151       0.42290958487673203      -0.86121763161948051     
 -0.53908010663173889      -0.17259762657811872      -0.49935709338464535       0.89189296600103241       0.74669148484770331      -0.21850032867536423        1.8369016628959126E-002  0.28647628330286584       0.36707554339734400      -0.76171089866229702     
 -0.75406793702013486      -0.11002500638892894      -0.52820086555390877       0.71210108907417691       0.53199723484292272      -0.27202602057852299       -4.9401547728767113E-002   8.1878467733596944E-002  0.40600154508705300      -0.92172781756489541     
 -0.44369357261388692       -3.9960306270970115E-002 -0.32177292118554790       0.84815357185757911       0.66407636635814560      -0.18939261879397473       0.21624536719117818       0.29521419086601336       0.52362378980583479      -0.83367691278021838     
 -0.69798144434700748      -0.16109400902446316      -0.39717051497486688       0.78797675445654658       0.61798710138221025      -0.28090500671894997       -6.2134713134244714E-002  0.24162764098043893       0.30539866153051898      -0.91279746830475694     
 -0.49864950460687490      -0.21220643771629261      -0.36344771102711138       0.71700904321758407       0.53688291381259801      -0.28957973258804964        3.7943116146302983E-002  0.25405805832001727       0.31660464940165312      -0.63234598829124467     
 -0.67411654059968273      -0.13673877494168976      -0.43437096226034444       0.88353247537573887       0.75781377951667750      -0.23976435905755389        3.9238226146516585E-002  0.19597579524419168       0.32626840541563318      -0.77956898893581383     
 -0.65300786198088545      -0.13737807958693890      -0.44888314248563554       0.76689363360541585       0.59936371118772380      -0.26298156837896669       0.13896893047662806       0.21058736872388015       0.38692401075377636      -0.78199782183238586     
 -0.60710713595181498       -4.9189417350899808E-002 -0.47250861025892971       0.91982213686786629       0.80495048433627814      -0.23439857359237837        4.8477956607465539E-002  0.15522309970978138       0.48420473789486479      -0.79229518708611479     
 -0.51523547460772579       -2.0828524866786926E-003 -0.30445182071696564       0.92845769232620667       0.71439110396902361      -0.13778100815570674        1.2857470573239852E-002  0.23058581718169724       0.47974233225609836      -0.77382053536219975     
 -0.53058543940035541      -0.15376079914916169      -0.40752511198509667       0.69020244652824880       0.58510109164416202      -0.32759914301195397       0.16784224517016022       0.21239318941529201       0.38042709975077865      -0.66007767939777262     
 -0.74628649484375309       -7.9350376500794864E-002 -0.47628418614458179       0.76715760768283259       0.61500840324176820      -0.18848292872872577       0.11369553280357463       0.30519816995211918       0.36389920673839232      -0.88028778277588038     
 -0.57951384926977745       -6.5829031344171673E-002 -0.41394256889837222       0.66853139250723659       0.42973534062576713      -0.28866440696250095        2.9078295837328096E-002  0.12824562423178065       0.32456470365769330      -0.97599945072012284     
 -0.61676369777531226       -9.6843217035686449E-002 -0.51205272628159904       0.76204834285179424       0.59917236995745238      -0.23564971441073096       0.15071770436157020       0.32323414648415449       0.42110874344866528      -0.79143845653198752     
 -0.44325808254690025        6.7529804023286732E-002 -0.30567277143820409       0.89380919909341383       0.60761766684728735      -0.16256492823077806       0.18473621954432520       0.37179595361585954       0.47844416087700381      -0.57031485467847443     
 -0.67900022411522776       -9.7203935351352536E-002 -0.39444442496990306       0.85015305558373022       0.58541660924287786      -0.32445257067909800        2.5008703386426669E-002  0.10552928501428330       0.25642351982072864      -0.83957986875540080     
 -0.58685282148855267       -1.1743384630977372E-002 -0.49713713561958633       0.93121369024283207       0.70644188301944799      -0.25782881889489634        7.1865434826948307E-002  0.36721486265413766       0.48256968857710436      -0.99967783373452457     
 -0.68116067508154576      -0.21791238000213900      -0.58794804300150960       0.64240402081226966       0.43354500174555383      -0.41167005435711174        1.2370141135842262E-002  0.20319638268201617       0.31996476588537681      -0.99525619246165620     
